send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
947e5f38,833303e3,5ce5089f,브랜드 충성 고객,webpush,2026-02-26 23:43:00,True,,,,,
8a92370b,833303e3,c0476d01,브랜드 충성 고객,webpush,2026-02-26 08:42:00,True,,,,,
0090d816,833303e3,2b666027,브랜드 충성 고객,webpush,2026-02-26 00:14:00,True,,,,,
4bd584d0,833303e3,4387c65b,브랜드 충성 고객,webpush,2026-02-26 06:51:00,True,,,,,
e50c46c0,833303e3,a0770266,브랜드 충성 고객,webpush,2026-02-26 00:46:00,True,,2026-02-26 00:50:00,676d1876,direct,119908
1b4b283a,833303e3,8122ea92,브랜드 충성 고객,webpush,2026-02-26 16:57:00,True,,2026-02-26 18:31:00,,,
c17ef3cf,833303e3,a42fccae,브랜드 충성 고객,webpush,2026-02-26 03:40:00,True,,2026-02-26 04:27:00,,,
cc73602c,833303e3,cdcc4b65,브랜드 충성 고객,webpush,2026-02-26 13:16:00,True,,,,,
d0e05355,833303e3,f458153a,브랜드 충성 고객,webpush,2026-02-26 15:19:00,True,,,,,
6a88575d,833303e3,aa789cf7,브랜드 충성 고객,webpush,2026-02-26 23:02:00,True,,,,,
300aa007,833303e3,42e24977,브랜드 충성 고객,webpush,2026-02-26 08:35:00,True,,,,,
4ac93ca6,833303e3,611c09ee,브랜드 충성 고객,webpush,2026-02-26 04:15:00,True,,,,,
41b5d875,833303e3,217210a9,브랜드 충성 고객,webpush,2026-02-26 03:15:00,True,,,,,
7cc9b3bd,833303e3,035c10c7,브랜드 충성 고객,webpush,2026-02-26 01:12:00,True,,2026-02-26 03:30:00,,,
23db08ae,833303e3,1f93a463,브랜드 충성 고객,webpush,2026-02-26 21:53:00,True,,,,,
cb23b3c8,833303e3,a9993fb8,브랜드 충성 고객,webpush,2026-02-26 11:42:00,True,,,,,
db35934b,833303e3,43acb578,브랜드 충성 고객,webpush,2026-02-26 07:27:00,True,,,,,
5455989b,833303e3,d81d97d9,브랜드 충성 고객,webpush,2026-02-26 01:45:00,True,,2026-02-26 03:15:00,9f9ef8e9,direct,156559
8bf84c3f,833303e3,09b2e8e9,브랜드 충성 고객,webpush,2026-02-26 03:31:00,True,,,,,
b929e0f3,833303e3,f8be9efd,브랜드 충성 고객,webpush,2026-02-26 05:50:00,True,,,,,
c6576453,833303e3,ab12ab8e,브랜드 충성 고객,webpush,2026-02-26 04:55:00,True,,2026-02-26 07:25:00,,,
a1e625ce,99a84396,64a70fc4,할인 구매자,email,2026-05-18 06:49:00,True,,,,,
7b0443fc,99a84396,c006724e,할인 구매자,email,2026-05-18 15:12:00,True,2026-05-18 17:14:00,,,,
9928b858,99a84396,2a3bbd5e,할인 구매자,email,2026-05-18 14:49:00,False,,,,,
0702c20f,99a84396,6f2fba63,할인 구매자,email,2026-05-18 07:38:00,True,2026-05-18 10:13:00,2026-05-18 12:37:00,,,
3f6db791,99a84396,2c21d3f4,할인 구매자,email,2026-05-18 23:41:00,True,2026-05-19 06:43:00,2026-05-19 09:02:00,,,
024b84c7,99a84396,a3f2ad4e,할인 구매자,email,2026-05-18 01:19:00,True,2026-05-18 09:14:00,,,,
9b9b6ec9,99a84396,6a98264e,할인 구매자,email,2026-05-18 10:19:00,True,,,,,
330a3b8f,99a84396,f3a69e8c,할인 구매자,email,2026-05-18 06:31:00,True,2026-05-18 12:25:00,,,,
312cee41,99a84396,32a2c4aa,할인 구매자,email,2026-05-18 13:12:00,False,,,,,
78f8ba9d,99a84396,6c9ac93c,할인 구매자,email,2026-05-18 02:42:00,True,,,,,
12492f87,99a84396,d7b23e5b,할인 구매자,email,2026-05-18 23:02:00,True,2026-05-19 07:23:00,,,,
21628181,99a84396,f90b19f3,할인 구매자,email,2026-05-18 19:42:00,True,2026-05-18 20:13:00,,,,
8c21baef,99a84396,8b0617c2,할인 구매자,email,2026-05-18 18:17:00,True,2026-05-19 02:11:00,,,,
5d07b399,99a84396,4058f3d4,할인 구매자,email,2026-05-18 23:55:00,True,2026-05-19 09:54:00,2026-05-19 11:59:00,,,
6d2cd5e0,99a84396,0f106530,할인 구매자,email,2026-05-18 13:23:00,True,2026-05-18 20:34:00,,,,
8346578c,99a84396,9c96b4de,할인 구매자,email,2026-05-18 16:06:00,True,2026-05-18 16:51:00,,,,
c24c3527,99a84396,e44a9f8b,할인 구매자,email,2026-05-18 04:31:00,True,2026-05-18 13:17:00,,,,
66ad9144,99a84396,b2dbe314,할인 구매자,email,2026-05-18 04:32:00,True,2026-05-18 09:06:00,2026-05-18 09:36:00,,,
7ca57f5a,99a84396,d207263b,할인 구매자,email,2026-05-18 14:59:00,True,2026-05-18 23:44:00,,,,
1b3142b8,99a84396,31057915,할인 구매자,email,2026-05-18 05:33:00,True,2026-05-18 11:11:00,2026-05-18 12:10:00,,,
d2367941,99a84396,0007420f,할인 구매자,email,2026-05-18 03:03:00,True,2026-05-18 11:14:00,,,,
05c4028f,99a84396,ff9f1220,할인 구매자,email,2026-05-18 21:44:00,True,2026-05-19 04:43:00,2026-05-19 07:26:00,,,
3aba6a58,99a84396,4d9a79b8,할인 구매자,email,2026-05-18 06:09:00,True,2026-05-18 14:12:00,2026-05-18 15:41:00,,,
b266809f,99a84396,d6d66bd0,할인 구매자,email,2026-05-18 17:52:00,True,2026-05-18 19:55:00,,,,
08c1d51f,99a84396,dae95da4,할인 구매자,email,2026-05-18 14:06:00,True,,,,,
ffb1169d,99a84396,09022ff7,할인 구매자,email,2026-05-18 10:41:00,True,,,,,
000efc12,99a84396,8aa26f35,할인 구매자,email,2026-05-18 18:35:00,True,2026-05-18 19:25:00,,,,
697f5c34,99a84396,12befebd,할인 구매자,email,2026-05-18 18:00:00,True,,,,,
fbc6baf6,99a84396,67a84f91,할인 구매자,email,2026-05-18 18:03:00,True,2026-05-19 01:16:00,2026-05-19 02:18:00,,,
e10f867a,99a84396,e082376d,할인 구매자,email,2026-05-18 17:33:00,True,2026-05-19 00:52:00,2026-05-19 02:09:00,,,
36633dd1,99a84396,cb690df4,할인 구매자,email,2026-05-18 19:05:00,True,2026-05-18 21:03:00,,,,
6ba69fb6,99a84396,a01052cf,할인 구매자,email,2026-05-18 14:11:00,True,2026-05-18 18:17:00,,,,
fd71c603,99a84396,04272742,할인 구매자,email,2026-05-18 04:55:00,True,,,,,
1b58d5b0,99a84396,768c8b15,할인 구매자,email,2026-05-18 14:43:00,True,2026-05-18 18:45:00,,,,
35db8430,99a84396,cba71cb2,할인 구매자,email,2026-05-18 07:28:00,True,2026-05-18 15:30:00,,,,
f2f40882,99a84396,29aabe7d,할인 구매자,email,2026-05-18 03:14:00,True,,,,,
9596c116,99a84396,2d0550d1,할인 구매자,email,2026-05-18 11:07:00,True,,,,,
efc88f43,99a84396,e68e7940,할인 구매자,email,2026-05-18 22:45:00,True,,,,,
dd600768,99a84396,afb4cfcf,할인 구매자,email,2026-05-18 01:27:00,True,2026-05-18 09:04:00,,,,
e60f9333,99a84396,123f8dcb,할인 구매자,email,2026-05-18 15:50:00,True,,,,,
c9aa9e69,99a84396,158b73d6,할인 구매자,email,2026-05-18 19:08:00,True,2026-05-19 02:21:00,,,,
57a12989,99a84396,4ce9ddf8,할인 구매자,email,2026-05-18 16:59:00,True,,,,,
0226dedb,99a84396,4d3be4c2,할인 구매자,email,2026-05-18 18:14:00,True,2026-05-18 23:48:00,2026-05-19 02:25:00,,,
b0e742d9,99a84396,760deb40,할인 구매자,email,2026-05-18 05:46:00,True,2026-05-18 06:54:00,,,,
e6950ab6,99a84396,e4064896,할인 구매자,email,2026-05-18 19:01:00,True,2026-05-18 22:02:00,,,,
6eaeb3b5,99a84396,82f30f2a,할인 구매자,email,2026-05-18 10:53:00,True,2026-05-18 20:28:00,2026-05-18 21:47:00,,,
b80e011c,99a84396,c609cec2,할인 구매자,email,2026-05-18 17:39:00,True,,,,,
47ab588e,99a84396,9da21869,할인 구매자,email,2026-05-18 08:16:00,True,2026-05-18 15:55:00,,,,
dec6f3fc,99a84396,8b83a2d0,할인 구매자,email,2026-05-18 04:18:00,True,2026-05-18 07:09:00,,,,
c18a9965,99a84396,b633affc,할인 구매자,email,2026-05-18 14:08:00,True,,,,,
ce8b5de8,99a84396,1d658b9f,할인 구매자,email,2026-05-18 05:25:00,True,2026-05-18 13:33:00,,,,
a8100461,99a84396,ade64b1b,할인 구매자,email,2026-05-18 04:49:00,True,2026-05-18 09:07:00,2026-05-18 11:22:00,,,
c6c60d73,99a84396,4abdde75,할인 구매자,email,2026-05-18 10:43:00,True,,,,,
601d4272,99a84396,01d47a39,할인 구매자,email,2026-05-18 04:08:00,True,2026-05-18 12:01:00,,,,
cf9d0756,99a84396,45606f3b,할인 구매자,email,2026-05-18 19:13:00,True,2026-05-19 04:31:00,2026-05-19 07:24:00,,,
b12938df,99a84396,19f93e81,할인 구매자,email,2026-05-18 22:47:00,True,2026-05-19 03:15:00,2026-05-19 03:43:00,,,
137770a3,99a84396,26a38ba0,할인 구매자,email,2026-05-18 09:35:00,True,2026-05-18 14:35:00,,,,
9c5909ad,99a84396,5042b824,할인 구매자,email,2026-05-18 11:43:00,True,,,,,
3472e96d,99a84396,9dbe7caf,할인 구매자,email,2026-05-18 22:47:00,True,2026-05-19 00:45:00,,,,
ed2b85c2,99a84396,a182f9d8,할인 구매자,email,2026-05-18 00:10:00,True,,,,,
ebdc4288,99a84396,cc30bb05,할인 구매자,email,2026-05-18 02:52:00,True,,,,,
5ba97ee9,99a84396,be27fcb2,할인 구매자,email,2026-05-18 06:15:00,True,2026-05-18 12:06:00,,,,
827db82c,99a84396,0e00b6bf,할인 구매자,email,2026-05-18 09:16:00,False,,,,,
49c06c04,99a84396,37be9e72,할인 구매자,email,2026-05-18 03:25:00,True,2026-05-18 12:53:00,2026-05-18 13:19:00,,,
e89887ad,99a84396,030b9f15,할인 구매자,email,2026-05-18 23:12:00,True,,,,,
50deb9da,99a84396,b1d704cb,할인 구매자,email,2026-05-18 19:41:00,True,2026-05-19 00:23:00,2026-05-19 00:46:00,,,
53865a0d,99a84396,a281d02e,할인 구매자,email,2026-05-18 07:49:00,True,2026-05-18 13:49:00,,,,
f019601d,99a84396,13173cf1,할인 구매자,email,2026-05-18 20:27:00,True,2026-05-18 23:17:00,,,,
c18d1de4,99a84396,f89df1e6,할인 구매자,email,2026-05-18 21:33:00,True,2026-05-18 23:28:00,,,,
54a6ba10,99a84396,79a4072d,할인 구매자,email,2026-05-18 00:15:00,True,2026-05-18 02:36:00,,,,
cf064e97,99a84396,682f84dc,할인 구매자,email,2026-05-18 23:26:00,True,2026-05-19 00:10:00,,,,
4aaecac7,99a84396,184ef813,할인 구매자,email,2026-05-18 02:01:00,True,,,,,
b7fdaaa1,99a84396,de087456,할인 구매자,email,2026-05-18 00:38:00,True,2026-05-18 05:51:00,2026-05-18 08:48:00,,,
bd945986,99a84396,2977f6a9,할인 구매자,email,2026-05-18 03:32:00,True,,,,,
43f7ce0d,99a84396,e1a28e94,할인 구매자,email,2026-05-18 13:41:00,True,2026-05-18 19:09:00,2026-05-18 21:04:00,,,
bcf03628,99a84396,e133910f,할인 구매자,email,2026-05-18 05:28:00,True,2026-05-18 12:04:00,2026-05-18 13:27:00,,,
1ab99bf8,99a84396,4d3636ce,할인 구매자,email,2026-05-18 17:15:00,True,,,,,
803aa5c0,99a84396,b43d6530,할인 구매자,email,2026-05-18 02:33:00,True,,,,,
2176856a,99a84396,d82186c8,할인 구매자,email,2026-05-18 23:58:00,True,,,,,
8d6e39d1,99a84396,8697a505,할인 구매자,email,2026-05-18 17:50:00,True,,,,,
c91f7294,99a84396,00738562,할인 구매자,email,2026-05-18 18:16:00,True,2026-05-18 23:54:00,,,,
1f701878,99a84396,e3663601,할인 구매자,email,2026-05-18 13:01:00,True,2026-05-18 20:14:00,,,,
63b54554,99a84396,da0942d8,할인 구매자,email,2026-05-18 08:20:00,True,,,,,
4c54c1c8,99a84396,f9c2e844,할인 구매자,email,2026-05-18 08:44:00,True,2026-05-18 11:23:00,,,,
ddb35c59,99a84396,b341ddec,할인 구매자,email,2026-05-18 14:29:00,True,2026-05-18 19:42:00,,,,
ed123846,99a84396,e82821bd,할인 구매자,email,2026-05-18 16:06:00,True,,,,,
2360f48a,99a84396,6fd84354,할인 구매자,email,2026-05-18 11:45:00,True,2026-05-18 17:51:00,,,,
3f33c1d8,99a84396,a3353582,할인 구매자,email,2026-05-18 17:37:00,True,2026-05-18 18:51:00,,,,
78b7490d,99a84396,37ad3f25,할인 구매자,email,2026-05-18 09:40:00,True,2026-05-18 17:02:00,2026-05-18 19:18:00,,,
666f48fd,99a84396,4b248ed2,할인 구매자,email,2026-05-18 09:35:00,True,2026-05-18 19:07:00,,,,
b2f7e255,99a84396,8d9abc2b,할인 구매자,email,2026-05-18 04:58:00,True,2026-05-18 12:32:00,,,,
7f0c95c7,99a84396,4c929138,할인 구매자,email,2026-05-18 22:00:00,True,2026-05-18 22:12:00,,,,
e8a04162,99a84396,00b488d8,할인 구매자,email,2026-05-18 04:24:00,True,,,,,
87cf61a9,99a84396,c8697ba2,할인 구매자,email,2026-05-18 05:54:00,True,,,,,
b3f32894,99a84396,5991cfe4,할인 구매자,email,2026-05-18 23:36:00,True,2026-05-19 04:22:00,2026-05-19 05:22:00,,,
bbcf02eb,99a84396,14e67ea0,할인 구매자,email,2026-05-18 21:20:00,True,,,,,
ef09473f,99a84396,c006e392,할인 구매자,email,2026-05-18 15:59:00,True,2026-05-18 18:10:00,,,,
16736e28,99a84396,f937cdd7,할인 구매자,email,2026-05-18 14:08:00,True,,,,,
b54c6f10,99a84396,70982521,할인 구매자,email,2026-05-18 16:21:00,False,,,,,
a356c0a6,99a84396,d0ca65f1,할인 구매자,email,2026-05-18 00:45:00,True,,,,,
4821a9cf,99a84396,366bbc98,할인 구매자,email,2026-05-18 15:35:00,True,2026-05-18 21:22:00,,,,
4ce623cb,99a84396,66472025,할인 구매자,email,2026-05-18 12:23:00,True,2026-05-18 20:50:00,2026-05-18 21:22:00,,,
678712fb,99a84396,baf5ee7d,할인 구매자,email,2026-05-18 15:04:00,True,2026-05-18 19:04:00,2026-05-18 20:59:00,,,
767567d2,99a84396,062bf5ad,할인 구매자,email,2026-05-18 20:05:00,True,2026-05-19 05:39:00,,,,
7d80f991,99a84396,4755a670,할인 구매자,email,2026-05-18 18:19:00,True,2026-05-19 02:39:00,,,,
251073e8,99a84396,5027a110,할인 구매자,email,2026-05-18 23:13:00,True,2026-05-19 01:21:00,,,,
dc4710a3,99a84396,d7a5f726,할인 구매자,email,2026-05-18 22:08:00,True,,,,,
ebcfb8e1,99a84396,4ecf287d,할인 구매자,email,2026-05-18 21:53:00,True,2026-05-19 02:01:00,2026-05-19 02:07:00,,,
5b759683,99a84396,96f76267,할인 구매자,email,2026-05-18 12:17:00,True,2026-05-18 19:27:00,2026-05-18 22:20:00,,,
f91002ef,99a84396,1bd7bea1,할인 구매자,email,2026-05-18 17:24:00,True,2026-05-19 03:13:00,,,,
fc354da0,99a84396,95ebae53,할인 구매자,email,2026-05-18 22:10:00,True,2026-05-19 03:04:00,,,,
ac5f9569,99a84396,760be2ce,할인 구매자,email,2026-05-18 03:29:00,True,2026-05-18 12:10:00,,,,
8594ebad,99a84396,bdf8ea26,할인 구매자,email,2026-05-18 23:52:00,True,,,,,
928d6b51,99a84396,8857457f,할인 구매자,email,2026-05-18 07:17:00,True,2026-05-18 09:12:00,,,,
3c54af9a,99a84396,afa4e231,할인 구매자,email,2026-05-18 18:22:00,True,2026-05-18 20:19:00,,,,
204f4b02,99a84396,2e6c54cb,할인 구매자,email,2026-05-18 10:21:00,True,2026-05-18 15:35:00,2026-05-18 15:41:00,,,
a3a0826a,99a84396,6b06d840,할인 구매자,email,2026-05-18 18:54:00,True,2026-05-19 04:11:00,,,,
d2cb4c0a,99a84396,d60a8699,할인 구매자,email,2026-05-18 10:14:00,True,2026-05-18 16:38:00,2026-05-18 18:23:00,,,
f73d40e0,99a84396,d7d77ce9,할인 구매자,email,2026-05-18 17:16:00,True,2026-05-18 17:44:00,2026-05-18 20:01:00,cfb6fe67,direct,102447
cc5e2e03,99a84396,1db254d3,할인 구매자,email,2026-05-18 08:44:00,True,2026-05-18 18:37:00,,,,
f2ec6791,99a84396,e8a901d4,할인 구매자,email,2026-05-18 22:24:00,True,2026-05-18 22:44:00,,,,
63919261,99a84396,0ccf7f9c,할인 구매자,email,2026-05-18 00:18:00,True,2026-05-18 10:15:00,2026-05-18 12:37:00,,,
2b70c586,99a84396,16785665,할인 구매자,email,2026-05-18 22:33:00,True,2026-05-19 04:21:00,2026-05-19 07:20:00,,,
18f9b795,99a84396,53102768,할인 구매자,email,2026-05-18 08:22:00,True,,,,,
b592f336,99a84396,0594ca2a,할인 구매자,email,2026-05-18 23:50:00,True,2026-05-19 03:53:00,,,,
fc7ed010,99a84396,9f39fa03,할인 구매자,email,2026-05-18 22:34:00,True,,,,,
13bd23cb,99a84396,f9aabac9,할인 구매자,email,2026-05-18 10:52:00,True,2026-05-18 15:10:00,,,,
57d1885e,9927ef97,f815de79,이탈 위험 고객,kakao,2026-03-07 17:34:00,True,,,,,
37b90cc7,9927ef97,1fa0e58f,이탈 위험 고객,kakao,2026-03-07 01:09:00,True,,,,,
42a48e60,9927ef97,7955b394,이탈 위험 고객,kakao,2026-03-07 14:21:00,True,,,,,
71d52671,9927ef97,d1e2938d,이탈 위험 고객,kakao,2026-03-07 13:54:00,True,,,,,
220dc00c,9927ef97,e8f3ee25,이탈 위험 고객,kakao,2026-03-07 13:12:00,True,,,,,
4237cffa,9927ef97,e47148fc,이탈 위험 고객,kakao,2026-03-07 02:52:00,True,,,,,
f7cc15ae,9927ef97,7553287a,이탈 위험 고객,kakao,2026-03-07 04:08:00,True,,,,,
38e3f5fc,9927ef97,3217b14b,이탈 위험 고객,kakao,2026-03-07 18:55:00,True,,,,,
3385e57c,9927ef97,45beadec,이탈 위험 고객,kakao,2026-03-07 22:11:00,True,,,,,
cfa4711b,9927ef97,47321d58,이탈 위험 고객,kakao,2026-03-07 00:38:00,True,,,,,
caa4aa1d,9927ef97,bfa59e22,이탈 위험 고객,kakao,2026-03-07 10:01:00,True,,,,,
8eb7ce07,9927ef97,cbe11d34,이탈 위험 고객,kakao,2026-03-07 08:15:00,True,,,,,
2917eb49,9927ef97,4647b782,이탈 위험 고객,kakao,2026-03-07 03:28:00,True,,,,,
09b775f2,9927ef97,ff2b6f46,이탈 위험 고객,kakao,2026-03-07 02:40:00,True,,,,,
68903185,9927ef97,e7594a45,이탈 위험 고객,kakao,2026-03-07 03:14:00,True,,,,,
600ac5f8,9927ef97,a708b788,이탈 위험 고객,kakao,2026-03-07 14:37:00,False,,,,,
92b7b40c,9927ef97,b1312654,이탈 위험 고객,kakao,2026-03-07 10:27:00,True,,,,,
54fce832,9927ef97,7a8a3fcd,이탈 위험 고객,kakao,2026-03-07 15:59:00,True,,,,,
7ac815c8,9927ef97,e3726ad0,이탈 위험 고객,kakao,2026-03-07 12:30:00,True,,,,,
4e48c5bc,9927ef97,595c13b0,이탈 위험 고객,kakao,2026-03-07 10:24:00,True,,,,,
eeb482c6,9927ef97,282c3e10,이탈 위험 고객,kakao,2026-03-07 05:34:00,True,,,,,
45fd1859,9927ef97,ca181da4,이탈 위험 고객,kakao,2026-03-07 20:06:00,True,,,,,
abf894be,9927ef97,7723590b,이탈 위험 고객,kakao,2026-03-07 15:06:00,True,,,,,
f16288f1,9927ef97,1efc0d82,이탈 위험 고객,kakao,2026-03-07 07:42:00,True,,,,,
bdfff51c,9927ef97,c117a8bd,이탈 위험 고객,kakao,2026-03-07 04:05:00,True,,,,,
dd043c63,9927ef97,365c2f8b,이탈 위험 고객,kakao,2026-03-07 13:30:00,False,,,,,
dec8955b,9927ef97,ec9ec470,이탈 위험 고객,kakao,2026-03-07 12:43:00,True,,,,,
e17b7ef9,9927ef97,e21c570d,이탈 위험 고객,kakao,2026-03-07 13:31:00,True,,,,,
8a0e5f7b,9927ef97,a568535b,이탈 위험 고객,kakao,2026-03-07 14:18:00,True,,,,,
a3ec0c45,9927ef97,9897e018,이탈 위험 고객,kakao,2026-03-07 19:57:00,True,,,,,
da88c0a0,9927ef97,9844d7b6,이탈 위험 고객,kakao,2026-03-07 10:23:00,True,,,,,
5233c672,9927ef97,59a4328f,이탈 위험 고객,kakao,2026-03-07 20:52:00,True,,,,,
da9bb793,9927ef97,d5d14580,이탈 위험 고객,kakao,2026-03-07 07:28:00,True,,,,,
23e2194b,9927ef97,1b4be15e,이탈 위험 고객,kakao,2026-03-07 12:32:00,True,,,,,
764f1376,9927ef97,23efa1bc,이탈 위험 고객,kakao,2026-03-07 13:34:00,True,,,,,
651173ec,9927ef97,49b638d0,이탈 위험 고객,kakao,2026-03-07 04:13:00,True,,,,,
25220c7f,9927ef97,b93eea8a,이탈 위험 고객,kakao,2026-03-07 10:04:00,True,,,,,
42e63250,9927ef97,9b2f4795,이탈 위험 고객,kakao,2026-03-07 03:30:00,True,,,,,
7d280d64,9927ef97,da470b51,이탈 위험 고객,kakao,2026-03-07 14:40:00,False,,,,,
4639cb78,9927ef97,c70fb998,이탈 위험 고객,kakao,2026-03-07 21:29:00,True,,,,,
ea5d5d3e,9927ef97,8f8e6a5a,이탈 위험 고객,kakao,2026-03-07 02:37:00,True,,,,,
14aa534d,9927ef97,7592707c,이탈 위험 고객,kakao,2026-03-07 13:12:00,True,,,,,
c0930641,9927ef97,5fef6d0b,이탈 위험 고객,kakao,2026-03-07 16:40:00,True,,,,,
14591455,9927ef97,4a5723cc,이탈 위험 고객,kakao,2026-03-07 11:26:00,True,,,,,
dbeffe90,9927ef97,bf008719,이탈 위험 고객,kakao,2026-03-07 06:22:00,True,,,,,
f4a3e441,9927ef97,50956655,이탈 위험 고객,kakao,2026-03-07 06:34:00,True,,,,,
6632c02c,9927ef97,56db3eaf,이탈 위험 고객,kakao,2026-03-07 06:49:00,True,,,,,
940d8f77,9927ef97,4de6ced6,이탈 위험 고객,kakao,2026-03-07 07:20:00,True,,,,,
f8f75dcc,9927ef97,74596363,이탈 위험 고객,kakao,2026-03-07 16:03:00,True,,,,,
f4a3bb10,9927ef97,a86a240e,이탈 위험 고객,kakao,2026-03-07 09:00:00,True,,,,,
b62683a0,9927ef97,dbfd9eb4,이탈 위험 고객,kakao,2026-03-07 03:01:00,True,,,,,
0c33ef05,9927ef97,c78d811a,이탈 위험 고객,kakao,2026-03-07 12:33:00,True,,,,,
3c962bdf,9927ef97,c1bd245f,이탈 위험 고객,kakao,2026-03-07 23:28:00,True,,,,,
da5a5550,9927ef97,2dda3117,이탈 위험 고객,kakao,2026-03-07 00:58:00,True,,,,,
108118ab,9927ef97,4eece940,이탈 위험 고객,kakao,2026-03-07 19:44:00,True,,,,,
1da32eef,9927ef97,711da299,이탈 위험 고객,kakao,2026-03-07 18:02:00,True,,,,,
c0ae8ff7,9927ef97,5cc9371a,이탈 위험 고객,kakao,2026-03-07 21:45:00,True,,,,,
62754eb1,9927ef97,d84d6fcc,이탈 위험 고객,kakao,2026-03-07 10:36:00,True,,,,,
5b7bbbde,9927ef97,90ffa984,이탈 위험 고객,kakao,2026-03-07 17:29:00,True,,,,,
0d0ab6ce,9927ef97,8da5e8ce,이탈 위험 고객,kakao,2026-03-07 10:57:00,True,,,,,
dfddcdd6,9927ef97,6c535b64,이탈 위험 고객,kakao,2026-03-07 02:49:00,False,,,,,
a446159d,9927ef97,d60725dc,이탈 위험 고객,kakao,2026-03-07 14:52:00,True,,,,,
4dd5e00e,9927ef97,b1eded1d,이탈 위험 고객,kakao,2026-03-07 16:26:00,True,,,,,
5a708d97,9927ef97,3f911482,이탈 위험 고객,kakao,2026-03-07 23:30:00,True,,,,,
c546fae8,9927ef97,ad964ce3,이탈 위험 고객,kakao,2026-03-07 02:50:00,True,,,,,
03a10822,9927ef97,d66c29c6,이탈 위험 고객,kakao,2026-03-07 08:00:00,True,,,,,
15de5cf2,9927ef97,d4e215d1,이탈 위험 고객,kakao,2026-03-07 17:53:00,True,,,,,
651aadb7,9927ef97,9dfbcc86,이탈 위험 고객,kakao,2026-03-07 07:25:00,True,,,,,
a77025a7,9927ef97,194b96ac,이탈 위험 고객,kakao,2026-03-07 03:43:00,True,,,,,
ec8274fa,9927ef97,fb03637a,이탈 위험 고객,kakao,2026-03-07 00:44:00,False,,,,,
27b5e084,9927ef97,3e82506e,이탈 위험 고객,kakao,2026-03-07 13:44:00,True,,,,,
a45d6a2b,9927ef97,d0310bec,이탈 위험 고객,kakao,2026-03-07 18:37:00,True,,,,,
05f0bae9,9927ef97,0da9aeb5,이탈 위험 고객,kakao,2026-03-07 16:49:00,True,,,,,
b4835102,9927ef97,144d310e,이탈 위험 고객,kakao,2026-03-07 20:00:00,True,,,,,
29e2ce7d,9927ef97,79caefd4,이탈 위험 고객,kakao,2026-03-07 07:14:00,True,,,,,
3c2786be,9927ef97,69906020,이탈 위험 고객,kakao,2026-03-07 10:25:00,False,,,,,
5ce945e1,9927ef97,2e12754c,이탈 위험 고객,kakao,2026-03-07 01:22:00,True,,,,,
cd66140e,9927ef97,2aeff351,이탈 위험 고객,kakao,2026-03-07 04:32:00,False,,,,,
51b015e9,9927ef97,f6ee436a,이탈 위험 고객,kakao,2026-03-07 15:12:00,True,,,,,
2c296932,9927ef97,1212fb54,이탈 위험 고객,kakao,2026-03-07 16:00:00,True,,,,,
22e931b4,5b08dd75,9f39fa03,할인 구매자,webpopup,2026-03-09 09:02:00,True,,,,,
e8117a1d,5b08dd75,41fb8667,할인 구매자,webpopup,2026-03-09 18:14:00,True,,,,,
dc111106,5b08dd75,123f8dcb,할인 구매자,webpopup,2026-03-09 02:05:00,True,,2026-03-09 02:37:00,,,
7d35b653,5b08dd75,09022ff7,할인 구매자,webpopup,2026-03-09 15:03:00,True,,2026-03-09 18:01:00,,,
c4d8cc4e,5b08dd75,95ebae53,할인 구매자,webpopup,2026-03-09 19:02:00,True,,,,,
d6909e7b,5b08dd75,ea605d85,할인 구매자,webpopup,2026-03-09 19:33:00,True,,,,,
ebdad140,5b08dd75,b8b4943d,할인 구매자,webpopup,2026-03-09 12:15:00,True,,2026-03-09 13:42:00,,,
38139190,5b08dd75,cc30bb05,할인 구매자,webpopup,2026-03-09 20:29:00,True,,2026-03-09 21:37:00,,,
1b1461e7,5b08dd75,c8a6c98b,할인 구매자,webpopup,2026-03-09 16:29:00,True,,2026-03-09 18:48:00,,,
e1a5033e,5b08dd75,a3353582,할인 구매자,webpopup,2026-03-09 07:30:00,True,,,,,
fdaadb2f,5b08dd75,158b73d6,할인 구매자,webpopup,2026-03-09 21:40:00,True,,,,,
57670a24,5b08dd75,5831f22c,할인 구매자,webpopup,2026-03-09 17:23:00,True,,,,,
f3a10212,5b08dd75,62d56f32,할인 구매자,webpopup,2026-03-09 17:50:00,True,,2026-03-09 18:47:00,,,
9d3e457b,5b08dd75,e082376d,할인 구매자,webpopup,2026-03-09 23:42:00,True,,,,,
4ebe82fa,5b08dd75,1bd7bea1,할인 구매자,webpopup,2026-03-09 05:31:00,True,,,,,
1761faec,5b08dd75,f3a69e8c,할인 구매자,webpopup,2026-03-09 11:24:00,True,,,,,
3f1fd2a4,5b08dd75,4d3be4c2,할인 구매자,webpopup,2026-03-09 08:43:00,True,,,,,
6ba2add5,5b08dd75,53102768,할인 구매자,webpopup,2026-03-09 13:16:00,True,,,,,
f779c3f4,5b08dd75,bdf8ea26,할인 구매자,webpopup,2026-03-09 00:32:00,True,,,,,
5aa300f2,5b08dd75,12befebd,할인 구매자,webpopup,2026-03-09 15:42:00,True,,2026-03-09 17:43:00,,,
