user_id,name,persona_type,age,gender,acquisition_channel,signup_date
a247103d,황시영,dormant,26,F,search_ad,2026-02-22
864aa947,조서서,dormant,44,F,direct,2025-06-07
ec2bb415,권수우,dormant,57,M,referral,2025-01-29
05090005,서채현,dormant,44,F,direct,2024-09-20
60b12764,최소우,dormant,29,M,SNS,2024-12-03
7874c871,조진린,dormant,31,M,email,2026-03-12
b6e292ce,권시원,dormant,46,F,SNS,2025-09-15
4dfdb9a5,서재율,dormant,47,F,referral,2025-12-04
12ffe99c,권지윤,dormant,47,F,direct,2025-08-14
65b89122,강서영,dormant,42,F,SNS,2024-10-09
ce73b293,정태은,dormant,17,M,SNS,2025-10-13
35dadef8,안하율,dormant,30,F,search_ad,2024-02-09
d1faa971,윤예윤,dormant,55,M,SNS,2024-12-10
96649c9e,윤하현,dormant,21,F,search_ad,2025-12-17
c737c689,송소린,dormant,23,F,SNS,2026-03-24
608e55c4,김소민,dormant,17,F,direct,2024-12-31
9770dfde,임채혁,dormant,56,F,email,2024-12-19
fb7ccdaf,강준준,dormant,59,M,search_ad,2024-06-30
ebdd2fa8,황지아,dormant,25,F,SNS,2024-01-21
d8e87799,안수연,dormant,33,F,SNS,2026-04-25
a3ece9ed,정은혁,dormant,30,M,SNS,2024-10-19
9854559b,권재서,dormant,29,M,SNS,2025-06-05
70291d8b,윤재아,dormant,20,M,SNS,2024-11-02
25baee61,홍소빈,dormant,43,M,direct,2024-02-20
18805c0c,조도윤,dormant,16,M,SNS,2026-01-18
29d0e1fb,임시민,dormant,27,F,SNS,2025-06-05
618f3a47,박은율,dormant,27,M,direct,2024-09-28
1e42d3e0,황서율,dormant,42,F,direct,2024-10-25
17cb07f4,서태진,dormant,44,F,direct,2024-06-29
c83c3205,조도민,dormant,27,F,SNS,2024-04-20
529cd9b3,서진진,dormant,55,M,search_ad,2024-11-12
f7a6d780,서수현,dormant,63,M,SNS,2024-11-08
01d8c3df,이소린,dormant,35,F,referral,2026-03-31
b9568bcf,정준영,dormant,20,M,direct,2025-11-26
8339bfc0,서소경,dormant,15,M,email,2024-02-22
f1723d57,장현빈,dormant,26,M,email,2025-06-21
8a3f2640,최수은,dormant,51,M,referral,2024-11-05
f9b3b7ff,김시혁,dormant,24,M,SNS,2025-05-31
fa150f09,오시서,dormant,32,F,SNS,2024-03-01
7ad47609,조민현,dormant,42,F,referral,2025-09-10
c95c24dc,박현윤,dormant,32,F,direct,2026-04-23
9dd7c8f7,최서우,dormant,27,F,SNS,2025-01-15
0cfc4fa2,서채빈,dormant,30,F,email,2026-01-11
5e4828b9,한은아,dormant,26,F,email,2026-05-05
041cabe9,최서안,dormant,70,F,referral,2024-12-09
e83e7326,장유은,dormant,28,F,direct,2025-08-11
15be5a53,김은우,dormant,70,F,email,2024-02-24
db713616,홍지은,dormant,36,F,direct,2024-02-06
569bdc36,정우경,dormant,23,M,referral,2026-01-26
7cd5f940,송태현,dormant,44,F,email,2025-11-29
1f09f872,최다연,dormant,41,F,SNS,2025-04-26
0670e8e7,황하서,dormant,24,M,email,2026-04-09
081982ab,박재율,dormant,59,M,email,2026-03-27
82b5e3f8,윤유원,dormant,46,M,SNS,2024-12-06
f3dd5a44,정재율,dormant,25,M,search_ad,2025-06-22
ffa30fc8,신재은,dormant,26,F,referral,2025-10-29
a7cb7982,권재서,dormant,28,F,referral,2024-05-06
65057e05,임도우,dormant,39,F,search_ad,2025-05-21
7ba3bfbc,황현율,dormant,33,F,SNS,2024-01-08
a95d1cd9,이시혁,dormant,23,M,search_ad,2026-02-09
80717546,신진은,dormant,35,M,referral,2026-02-10
fc2edb0c,송소준,dormant,23,M,SNS,2024-07-09
daf79800,권진진,dormant,22,F,email,2026-03-19
72addd9a,최도율,dormant,19,M,email,2025-06-14
56366483,최우아,dormant,30,F,search_ad,2026-01-25
b20dc928,윤소혁,dormant,21,M,SNS,2026-06-10
31b278dd,권소원,dormant,31,M,search_ad,2024-01-23
a097058a,안유연,dormant,27,F,search_ad,2025-12-20
2701b303,신현경,dormant,27,M,SNS,2025-09-26
b055b740,서성훈,dormant,40,F,referral,2024-06-29
4645ab4d,조하현,dormant,41,M,referral,2026-05-18
0858b820,이도경,dormant,41,F,SNS,2025-12-26
f6ae7f43,오성현,dormant,24,F,direct,2026-01-09
5a22e899,임성안,dormant,19,F,SNS,2026-01-01
dd19b9b0,이유우,dormant,31,F,SNS,2026-04-01
e9d5a808,전은원,dormant,33,M,SNS,2025-05-25
0f83b2ce,박준린,dormant,27,M,email,2024-12-06
360c695d,오수빈,dormant,43,F,search_ad,2025-06-06
2a82ba0f,박준준,dormant,67,F,direct,2026-04-22
1a18f3ef,한준서,dormant,35,F,referral,2024-11-10
6fe7c198,강우진,dormant,21,F,search_ad,2025-05-18
1ce24734,송준영,dormant,44,F,SNS,2026-01-25
29dc835e,송채율,dormant,48,F,direct,2026-02-16
42592871,정소경,dormant,42,M,referral,2025-12-22
4c669cc9,강태은,dormant,37,M,referral,2026-03-05
9a68ccc1,임지진,dormant,33,M,direct,2025-03-24
6c3c4af7,박현훈,dormant,20,M,email,2025-04-30
624f7ede,정진혁,dormant,38,M,direct,2026-01-03
1833381a,신성은,dormant,20,F,SNS,2024-11-11
36ca8565,강우호,dormant,18,M,SNS,2024-07-09
cfbc7fea,최재호,dormant,25,F,referral,2025-11-09
b1356b27,조서경,dormant,34,F,direct,2026-01-31
984033bf,홍진우,dormant,18,M,direct,2026-05-12
b1aa0a17,강소은,dormant,25,F,SNS,2025-01-29
8fabc16a,정준호,dormant,50,F,direct,2025-07-27
3c0e449f,최태안,dormant,24,F,SNS,2024-12-23
7d0dcbfc,정소린,dormant,20,F,referral,2024-01-05
4501f298,최다혁,dormant,54,M,direct,2026-02-11
72d9ec7f,정하준,dormant,56,F,referral,2024-11-17
ed0e787f,이재린,dormant,43,F,email,2025-01-13
15aad5df,정우현,dormant,39,F,SNS,2024-08-21
c53f5b3d,조진준,dormant,26,M,search_ad,2026-03-09
154b3e09,정소우,dormant,21,F,SNS,2026-06-01
a779ad11,이소린,dormant,31,F,direct,2025-08-04
d2584088,임하원,dormant,30,F,direct,2024-10-21
c9ebd16d,이서우,dormant,52,F,search_ad,2026-04-18
37b81992,오재진,dormant,27,F,SNS,2024-04-19
9e685727,오은경,dormant,55,F,direct,2024-02-01
f234b21f,최민경,dormant,29,F,email,2024-12-03
1049f9a8,박성영,dormant,31,F,direct,2026-02-18
5cd0aa55,장성은,dormant,28,F,email,2025-07-27
a50b0800,안우연,dormant,26,M,SNS,2025-09-02
76dc4b15,서진훈,dormant,66,F,referral,2024-05-31
ba5e2e27,서소영,dormant,38,F,SNS,2026-02-12
937e8cb4,권우빈,dormant,58,F,SNS,2024-01-18
3ffd5c8e,윤민훈,dormant,32,M,SNS,2026-03-17
94a13c02,조성준,dormant,43,F,SNS,2026-02-04
e0cc9b06,장도린,dormant,28,M,email,2024-04-21
3e0e98a8,강준연,dormant,24,M,direct,2025-12-21
54bbef14,장채훈,dormant,46,F,SNS,2026-05-30
5735cdaf,권유린,dormant,42,M,direct,2024-03-27
b6bbd645,조수혁,dormant,32,F,email,2026-01-24
d7d6e524,박도윤,dormant,43,M,direct,2025-07-03
57184ca6,정서영,dormant,28,M,SNS,2024-03-11
9f6b2068,장도영,dormant,21,M,SNS,2024-03-12
5c5937e8,조도혁,dormant,41,F,referral,2026-01-28
efdc0c2d,송하연,dormant,17,F,referral,2024-08-28
adb2871b,정서호,dormant,56,F,SNS,2025-03-03
04a33c67,황시준,dormant,41,M,SNS,2025-05-14
9b9831f3,오지우,dormant,31,F,search_ad,2026-03-14
554b4aed,홍현은,dormant,54,F,referral,2024-02-05
4c0d0036,김도서,dormant,51,M,direct,2024-08-07
4bfb7a0f,장도윤,dormant,26,M,direct,2026-05-03
225e3e7a,신채아,dormant,37,F,SNS,2024-12-02
7a0eced0,송유율,dormant,38,F,SNS,2024-06-17
c58ba5b3,박유은,dormant,43,F,SNS,2024-07-10
5bd56674,오도진,dormant,17,M,direct,2025-08-17
536311ca,조유우,dormant,53,M,referral,2026-05-22
56a3954a,최수윤,dormant,30,M,direct,2025-12-05
927bca18,윤지연,dormant,21,F,search_ad,2025-07-23
e21ec0b3,황다아,dormant,44,M,direct,2025-08-10
54ca40c0,홍시빈,dormant,20,F,SNS,2025-12-18
93c50b44,안현호,dormant,49,F,direct,2026-04-27
